# value histogram
157.5 1.54320987654321e-05
158.4 1.54320987654321e-05
159.3 6.172839506172839e-06
160.20000000000002 9.259259259259259e-06
161.1 5.1440329218107e-06
162.0 2.05761316872428e-06
162.9 2.57201646090535e-06
163.8 3.0864197530864196e-06
164.70000000000002 2.57201646090535e-06
165.6 5.1440329218107e-07
166.5 1.02880658436214e-06
167.4 5.1440329218107e-07
168.3 2.57201646090535e-06
169.20000000000002 0.0
170.1 1.02880658436214e-06
171.0 5.1440329218107e-07
171.9 1.02880658436214e-06
172.8 0.0
173.70000000000002 0.0
174.6 0.0
175.5 0.0
176.4 0.0
177.3 0.0
178.20000000000002 5.1440329218107e-07
179.1 5.1440329218107e-07
